vehicle_number,owner_name,vehicle_type,registration_date,district,previous_complaints,status
TS09AB1358,Owner358,Bus,2026-06-22,Medchal-Malkajgiri,0,Verified
TS09AB1359,Owner359,Bus,2025-07-15,Rangareddy,3,Verified
TS09AB1360,Owner360,Auto,2018-01-14,Karimnagar,2,Verified
TS09AB1361,Owner361,Bus,2022-10-14,Warangal,3,Verified
TS09AB1362,Owner362,Truck,2019-06-20,Rangareddy,0,Blacklisted
TS09AB1363,Owner363,Bus,2018-10-17,Warangal,3,Verified
TS09AB1364,Owner364,Car,2024-02-25,Rangareddy,3,Blacklisted
TS09AB1365,Owner365,Truck,2024-06-24,Warangal,1,Blacklisted
TS09AB1366,Owner366,Auto,2019-01-14,Hyderabad,0,Blacklisted
TS09AB1367,Owner367,Car,2020-12-24,Warangal,1,Verified
TS09AB1368,Owner368,Bike,2019-01-10,Rangareddy,2,Verified
TS09AB1369,Owner369,Bike,2022-05-25,Karimnagar,2,Blacklisted
TS09AB1370,Owner370,Truck,2021-06-05,Hyderabad,2,Blacklisted
TS09AB1371,Owner371,Bike,2019-10-12,Warangal,1,Verified
TS09AB1372,Owner372,Bike,2020-12-11,Hyderabad,0,Verified
TS09AB1373,Owner373,Truck,2021-01-26,Karimnagar,1,Verified
TS09AB1374,Owner374,Truck,2026-04-19,Rangareddy,0,Blacklisted
TS09AB1375,Owner375,Bike,2021-07-18,Rangareddy,3,Blacklisted
TS09AB1376,Owner376,Truck,2022-10-02,Warangal,1,Verified
TS09AB1377,Owner377,Bike,2026-01-06,Medchal-Malkajgiri,1,Verified
TS09AB1378,Owner378,Truck,2025-09-09,Warangal,2,Verified
TS09AB1379,Owner379,Bus,2024-07-12,Medchal-Malkajgiri,2,Blacklisted
TS09AB1380,Owner380,Car,2018-03-07,Karimnagar,2,Blacklisted
TS09AB1381,Owner381,Bus,2024-04-02,Hyderabad,2,Verified
TS09AB1382,Owner382,Bike,2020-07-17,Medchal-Malkajgiri,0,Blacklisted
TS09AB1383,Owner383,Bus,2025-10-08,Hyderabad,2,Verified
TS09AB1384,Owner384,Bus,2022-05-05,Warangal,1,Blacklisted
TS09AB1385,Owner385,Car,2026-04-08,Rangareddy,3,Blacklisted
TS09AB1386,Owner386,Car,2021-11-04,Hyderabad,3,Blacklisted
TS09AB1387,Owner387,Truck,2018-03-06,Karimnagar,1,Verified
TS09AB1388,Owner388,Truck,2025-11-24,Hyderabad,1,Verified
TS09AB1389,Owner389,Truck,2023-06-26,Karimnagar,3,Blacklisted
TS09AB1390,Owner390,Auto,2023-10-02,Warangal,2,Blacklisted
TS09AB1391,Owner391,Truck,2025-10-03,Rangareddy,2,Verified
TS09AB1392,Owner392,Truck,2020-05-27,Hyderabad,0,Blacklisted
TS09AB1393,Owner393,Truck,2024-02-05,Karimnagar,2,Blacklisted
TS09AB1394,Owner394,Auto,2020-12-10,Karimnagar,1,Blacklisted
TS09AB1395,Owner395,Bus,2024-10-24,Karimnagar,3,Verified
TS09AB1396,Owner396,Bike,2019-07-07,Medchal-Malkajgiri,1,Blacklisted
TS09AB1397,Owner397,Car,2024-01-11,Hyderabad,0,Verified
TS09AB1398,Owner398,Truck,2021-12-20,Karimnagar,2,Verified
TS09AB1399,Owner399,Auto,2019-12-04,Karimnagar,0,Verified
TS09AB1400,Owner400,Bus,2024-01-21,Hyderabad,0,Blacklisted
TS09AB1401,Owner401,Bus,2018-02-04,Karimnagar,1,Blacklisted
TS09AB1402,Owner402,Bus,2019-12-05,Rangareddy,1,Blacklisted
TS09AB1403,Owner403,Car,2022-07-24,Karimnagar,3,Blacklisted
TS09AB1404,Owner404,Car,2021-09-21,Hyderabad,1,Verified
TS09AB1405,Owner405,Car,2023-04-22,Rangareddy,1,Verified
TS09AB1406,Owner406,Bike,2020-03-20,Hyderabad,1,Verified
TS09AB1407,Owner407,Bus,2022-08-10,Rangareddy,3,Blacklisted
TS09AB1408,Owner408,Auto,2020-09-15,Karimnagar,0,Blacklisted
TS09AB1409,Owner409,Car,2018-09-06,Warangal,2,Blacklisted
TS09AB1410,Owner410,Truck,2026-09-13,Warangal,0,Verified
TS09AB1411,Owner411,Car,2022-03-28,Medchal-Malkajgiri,1,Blacklisted
TS09AB1412,Owner412,Car,2024-01-20,Karimnagar,1,Verified
TS09AB1413,Owner413,Auto,2024-09-19,Hyderabad,0,Verified
TS09AB1414,Owner414,Bike,2026-05-19,Rangareddy,1,Blacklisted
TS09AB1415,Owner415,Bus,2021-02-06,Karimnagar,2,Verified
TS09AB1416,Owner416,Car,2023-03-26,Warangal,2,Verified
TS09AB1417,Owner417,Truck,2020-12-02,Hyderabad,2,Blacklisted
TS09AB1418,Owner418,Bike,2018-12-04,Warangal,3,Verified
TS09AB1419,Owner419,Bus,2025-06-24,Warangal,3,Blacklisted
TS09AB1420,Owner420,Bus,2026-04-09,Medchal-Malkajgiri,2,Blacklisted
TS09AB1421,Owner421,Bike,2024-05-13,Hyderabad,0,Blacklisted
TS09AB1422,Owner422,Auto,2026-05-04,Karimnagar,2,Verified
TS09AB1423,Owner423,Auto,2020-04-13,Karimnagar,3,Blacklisted
TS09AB1424,Owner424,Car,2026-08-22,Hyderabad,2,Blacklisted
TS09AB1425,Owner425,Car,2022-08-18,Hyderabad,3,Verified
TS09AB1426,Owner426,Bike,2020-01-25,Medchal-Malkajgiri,2,Blacklisted
TS09AB1427,Owner427,Truck,2024-03-18,Medchal-Malkajgiri,3,Blacklisted
TS09AB1428,Owner428,Bus,2024-02-04,Warangal,3,Verified
TS09AB1429,Owner429,Car,2022-07-28,Rangareddy,0,Verified
TS09AB1430,Owner430,Bus,2026-01-23,Medchal-Malkajgiri,2,Blacklisted
TS09AB1431,Owner431,Auto,2024-05-13,Medchal-Malkajgiri,2,Verified
TS09AB1432,Owner432,Car,2026-07-24,Hyderabad,1,Verified
TS09AB1433,Owner433,Bus,2024-11-28,Warangal,0,Blacklisted
TS09AB1434,Owner434,Truck,2022-03-03,Hyderabad,1,Blacklisted
TS09AB1435,Owner435,Bus,2026-10-19,Rangareddy,1,Blacklisted
TS09AB1436,Owner436,Auto,2023-01-27,Karimnagar,3,Verified
TS09AB1437,Owner437,Truck,2019-08-04,Warangal,0,Verified
TS09AB1438,Owner438,Auto,2023-12-25,Warangal,2,Verified
TS09AB1439,Owner439,Auto,2019-03-22,Karimnagar,3,Verified
TS09AB1440,Owner440,Car,2024-12-09,Karimnagar,1,Blacklisted
TS09AB1441,Owner441,Auto,2025-03-03,Hyderabad,2,Verified
TS09AB1442,Owner442,Car,2018-05-26,Karimnagar,1,Blacklisted
TS09AB1443,Owner443,Auto,2022-10-09,Warangal,2,Blacklisted
TS09AB1444,Owner444,Auto,2022-04-09,Rangareddy,0,Verified
TS09AB1445,Owner445,Bike,2020-10-07,Rangareddy,1,Blacklisted
TS09AB1446,Owner446,Car,2023-11-13,Hyderabad,3,Blacklisted
TS09AB1447,Owner447,Bus,2026-10-25,Rangareddy,3,Verified
TS09AB1448,Owner448,Truck,2024-07-15,Rangareddy,0,Blacklisted
TS09AB1449,Owner449,Car,2022-10-07,Hyderabad,1,Verified
TS09AB1450,Owner450,Bus,2025-11-10,Rangareddy,0,Blacklisted
TS09AB1451,Owner451,Bus,2019-02-21,Rangareddy,3,Blacklisted
TS09AB1452,Owner452,Auto,2018-08-22,Rangareddy,0,Blacklisted
TS09AB1453,Owner453,Truck,2020-06-20,Karimnagar,1,Verified
TS09AB1454,Owner454,Truck,2026-06-22,Karimnagar,3,Blacklisted
TS09AB1455,Owner455,Auto,2020-08-11,Warangal,2,Verified
TS09AB1456,Owner456,Car,2018-04-05,Rangareddy,3,Verified
TS09AB1457,Owner457,Bike,2023-06-08,Karimnagar,0,Verified
TS09AB1458,Owner458,Car,2026-05-22,Warangal,3,Blacklisted
TS09AB1459,Owner459,Bike,2018-05-04,Hyderabad,1,Verified
TS09AB1460,Owner460,Car,2018-04-04,Medchal-Malkajgiri,2,Verified
TS09AB1461,Owner461,Truck,2022-12-03,Warangal,0,Blacklisted
TS09AB1462,Owner462,Car,2018-09-25,Warangal,3,Verified
TS09AB1463,Owner463,Auto,2019-03-22,Warangal,2,Verified
TS09AB1464,Owner464,Auto,2018-10-09,Warangal,3,Blacklisted
TS09AB1465,Owner465,Truck,2026-02-02,Karimnagar,1,Verified
TS09AB1466,Owner466,Bus,2023-09-20,Medchal-Malkajgiri,3,Blacklisted
TS09AB1467,Owner467,Truck,2023-03-17,Karimnagar,2,Blacklisted
TS09AB1468,Owner468,Bus,2019-12-25,Rangareddy,1,Verified
TS09AB1469,Owner469,Bus,2018-12-13,Rangareddy,0,Verified
TS09AB1470,Owner470,Car,2023-06-01,Hyderabad,3,Blacklisted
TS09AB1471,Owner471,Car,2023-08-20,Medchal-Malkajgiri,3,Verified
TS09AB1472,Owner472,Car,2018-05-18,Rangareddy,2,Verified
TS09AB1473,Owner473,Truck,2022-03-13,Warangal,1,Verified
TS09AB1474,Owner474,Car,2019-09-07,Rangareddy,3,Verified
TS09AB1475,Owner475,Auto,2023-07-26,Hyderabad,0,Blacklisted
TS09AB1476,Owner476,Bus,2026-01-02,Medchal-Malkajgiri,1,Blacklisted
TS09AB1477,Owner477,Car,2018-06-23,Medchal-Malkajgiri,1,Verified
TS09AB1478,Owner478,Car,2025-06-20,Warangal,1,Verified
TS09AB1479,Owner479,Car,2018-04-08,Rangareddy,1,Blacklisted
TS09AB1480,Owner480,Truck,2023-03-19,Karimnagar,3,Verified
TS09AB1481,Owner481,Auto,2022-11-23,Rangareddy,0,Verified
TS09AB1482,Owner482,Auto,2024-08-20,Warangal,2,Verified
TS09AB1483,Owner483,Auto,2022-12-08,Warangal,2,Verified
TS09AB1484,Owner484,Bus,2022-05-05,Karimnagar,1,Verified
TS09AB1485,Owner485,Car,2025-07-20,Medchal-Malkajgiri,3,Blacklisted
TS09AB1486,Owner486,Auto,2019-08-10,Rangareddy,0,Verified
TS09AB1487,Owner487,Auto,2022-05-16,Rangareddy,0,Verified
TS09AB1488,Owner488,Bus,2023-07-12,Hyderabad,1,Verified
TS09AB1489,Owner489,Truck,2020-06-09,Warangal,0,Verified
TS09AB1490,Owner490,Bus,2019-02-12,Medchal-Malkajgiri,2,Blacklisted
TS09AB1491,Owner491,Truck,2025-11-26,Medchal-Malkajgiri,3,Blacklisted
TS09AB1492,Owner492,Truck,2025-03-13,Warangal,3,Blacklisted
TS09AB1493,Owner493,Bike,2022-06-28,Medchal-Malkajgiri,2,Blacklisted
TS09AB1494,Owner494,Auto,2022-09-06,Karimnagar,2,Blacklisted
TS09AB1495,Owner495,Bike,2019-01-03,Warangal,1,Verified
TS09AB1496,Owner496,Car,2025-05-23,Hyderabad,3,Verified
TS09AB1497,Owner497,Auto,2022-02-28,Medchal-Malkajgiri,1,Verified
TS09AB1498,Owner498,Car,2020-05-19,Karimnagar,1,Verified
TS09AB1499,Owner499,Bike,2025-10-25,Warangal,3,Blacklisted
TS09AB1500,Owner500,Auto,2018-04-15,Karimnagar,0,Blacklisted
