FIR ID,Complaint ID,Victim Name,Crime Type,IPC/BNS Section,Incident Date,Location,Police Station,Officer,Status
FIR0229,C0229,Citizen229,Fraud,BNS 318,2026-01-28,Medchal-Malkajgiri,Gachibowli PS,Officer6,Under Investigation
FIR0230,C0230,Citizen230,Theft,BNS 303,2026-04-02,Warangal,Begumpet PS,Officer34,Under Investigation
FIR0231,C0231,Citizen231,Assault,BNS 115,2026-02-18,Karimnagar,Kukatpally PS,Officer22,Closed
FIR0232,C0232,Citizen232,Vehicle Theft,BNS 303,2026-03-10,Warangal,Begumpet PS,Officer43,Under Investigation
FIR0233,C0233,Citizen233,Vehicle Theft,BNS 303,2026-01-06,Karimnagar,Madhapur PS,Officer44,Under Investigation
FIR0234,C0234,Citizen234,Fraud,BNS 318,2026-01-11,Rangareddy,Kukatpally PS,Officer28,Closed
FIR0235,C0235,Citizen235,Fraud,BNS 318,2026-01-27,Rangareddy,Gachibowli PS,Officer63,Under Investigation
FIR0236,C0236,Citizen236,Theft,BNS 303,2026-03-28,Medchal-Malkajgiri,Banjara Hills PS,Officer39,Closed
FIR0237,C0237,Citizen237,Vehicle Theft,BNS 303,2026-01-20,Medchal-Malkajgiri,Kukatpally PS,Officer37,Under Investigation
FIR0238,C0238,Citizen238,Cyber Crime,IT Act,2026-03-11,Hyderabad,Banjara Hills PS,Officer53,Open
FIR0239,C0239,Citizen239,Cyber Crime,IT Act,2026-02-24,Warangal,Kukatpally PS,Officer54,Open
FIR0240,C0240,Citizen240,Cyber Crime,IT Act,2026-06-05,Warangal,Begumpet PS,Officer68,Open
FIR0241,C0241,Citizen241,Cyber Crime,IT Act,2026-06-21,Karimnagar,Kukatpally PS,Officer9,Closed
FIR0242,C0242,Citizen242,Theft,BNS 303,2026-04-18,Warangal,Madhapur PS,Officer58,Open
FIR0243,C0243,Citizen243,Fraud,BNS 318,2026-04-01,Karimnagar,Begumpet PS,Officer33,Open
FIR0244,C0244,Citizen244,Cyber Crime,IT Act,2026-01-19,Hyderabad,Madhapur PS,Officer28,Open
FIR0245,C0245,Citizen245,Theft,BNS 303,2026-02-09,Warangal,Madhapur PS,Officer65,Open
FIR0246,C0246,Citizen246,Cyber Crime,IT Act,2026-06-14,Warangal,Kukatpally PS,Officer97,Open
FIR0247,C0247,Citizen247,Theft,BNS 303,2026-02-28,Warangal,Gachibowli PS,Officer45,Under Investigation
FIR0248,C0248,Citizen248,Assault,BNS 115,2026-05-10,Hyderabad,Madhapur PS,Officer30,Open
FIR0249,C0249,Citizen249,Cyber Crime,IT Act,2026-06-05,Warangal,Kukatpally PS,Officer94,Closed
FIR0250,C0250,Citizen250,Fraud,BNS 318,2026-07-21,Warangal,Kukatpally PS,Officer44,Open
FIR0251,C0251,Citizen251,Fraud,BNS 318,2026-04-10,Warangal,Begumpet PS,Officer100,Open
FIR0252,C0252,Citizen252,Cyber Crime,IT Act,2026-07-11,Hyderabad,Kukatpally PS,Officer92,Closed
FIR0253,C0253,Citizen253,Assault,BNS 115,2026-05-23,Warangal,Gachibowli PS,Officer55,Open
FIR0254,C0254,Citizen254,Theft,BNS 303,2026-04-21,Karimnagar,Banjara Hills PS,Officer86,Closed
FIR0255,C0255,Citizen255,Theft,BNS 303,2026-02-17,Warangal,Banjara Hills PS,Officer75,Under Investigation
FIR0256,C0256,Citizen256,Vehicle Theft,BNS 303,2026-04-06,Karimnagar,Gachibowli PS,Officer13,Open
FIR0257,C0257,Citizen257,Fraud,BNS 318,2026-05-22,Warangal,Gachibowli PS,Officer7,Open
FIR0258,C0258,Citizen258,Fraud,BNS 318,2026-02-20,Rangareddy,Madhapur PS,Officer18,Closed
FIR0259,C0259,Citizen259,Fraud,BNS 318,2026-05-21,Medchal-Malkajgiri,Madhapur PS,Officer93,Under Investigation
FIR0260,C0260,Citizen260,Vehicle Theft,BNS 303,2026-01-04,Hyderabad,Banjara Hills PS,Officer22,Open
FIR0261,C0261,Citizen261,Theft,BNS 303,2026-01-13,Medchal-Malkajgiri,Madhapur PS,Officer61,Open
FIR0262,C0262,Citizen262,Vehicle Theft,BNS 303,2026-06-14,Rangareddy,Begumpet PS,Officer83,Closed
FIR0263,C0263,Citizen263,Theft,BNS 303,2026-03-21,Medchal-Malkajgiri,Kukatpally PS,Officer71,Open
FIR0264,C0264,Citizen264,Theft,BNS 303,2026-03-13,Karimnagar,Begumpet PS,Officer54,Closed
FIR0265,C0265,Citizen265,Assault,BNS 115,2026-07-22,Warangal,Begumpet PS,Officer64,Closed
FIR0266,C0266,Citizen266,Assault,BNS 115,2026-03-04,Rangareddy,Begumpet PS,Officer80,Under Investigation
FIR0267,C0267,Citizen267,Cyber Crime,IT Act,2026-03-18,Warangal,Banjara Hills PS,Officer40,Open
FIR0268,C0268,Citizen268,Fraud,BNS 318,2026-04-18,Hyderabad,Madhapur PS,Officer50,Open
FIR0269,C0269,Citizen269,Cyber Crime,IT Act,2026-07-23,Warangal,Begumpet PS,Officer95,Under Investigation
FIR0270,C0270,Citizen270,Theft,BNS 303,2026-06-12,Medchal-Malkajgiri,Kukatpally PS,Officer81,Open
FIR0271,C0271,Citizen271,Fraud,BNS 318,2026-06-04,Medchal-Malkajgiri,Begumpet PS,Officer61,Closed
FIR0272,C0272,Citizen272,Fraud,BNS 318,2026-05-09,Hyderabad,Begumpet PS,Officer87,Open
FIR0273,C0273,Citizen273,Fraud,BNS 318,2026-01-07,Rangareddy,Kukatpally PS,Officer81,Under Investigation
FIR0274,C0274,Citizen274,Cyber Crime,IT Act,2026-03-13,Karimnagar,Kukatpally PS,Officer10,Closed
FIR0275,C0275,Citizen275,Theft,BNS 303,2026-04-23,Karimnagar,Gachibowli PS,Officer60,Open
FIR0276,C0276,Citizen276,Cyber Crime,IT Act,2026-02-05,Medchal-Malkajgiri,Madhapur PS,Officer28,Under Investigation
FIR0277,C0277,Citizen277,Theft,BNS 303,2026-01-22,Medchal-Malkajgiri,Gachibowli PS,Officer79,Under Investigation
FIR0278,C0278,Citizen278,Theft,BNS 303,2026-06-03,Rangareddy,Gachibowli PS,Officer17,Closed
FIR0279,C0279,Citizen279,Fraud,BNS 318,2026-04-09,Medchal-Malkajgiri,Kukatpally PS,Officer37,Closed
FIR0280,C0280,Citizen280,Theft,BNS 303,2026-04-28,Karimnagar,Gachibowli PS,Officer7,Under Investigation
FIR0281,C0281,Citizen281,Assault,BNS 115,2026-07-05,Warangal,Begumpet PS,Officer98,Closed
FIR0282,C0282,Citizen282,Assault,BNS 115,2026-03-18,Medchal-Malkajgiri,Madhapur PS,Officer51,Under Investigation
FIR0283,C0283,Citizen283,Theft,BNS 303,2026-04-26,Karimnagar,Madhapur PS,Officer43,Under Investigation
FIR0284,C0284,Citizen284,Theft,BNS 303,2026-06-21,Karimnagar,Gachibowli PS,Officer49,Closed
FIR0285,C0285,Citizen285,Vehicle Theft,BNS 303,2026-01-27,Warangal,Kukatpally PS,Officer63,Open
FIR0286,C0286,Citizen286,Assault,BNS 115,2026-02-12,Medchal-Malkajgiri,Madhapur PS,Officer11,Closed
FIR0287,C0287,Citizen287,Vehicle Theft,BNS 303,2026-06-09,Warangal,Banjara Hills PS,Officer76,Closed
FIR0288,C0288,Citizen288,Fraud,BNS 318,2026-02-11,Medchal-Malkajgiri,Begumpet PS,Officer14,Closed
FIR0289,C0289,Citizen289,Theft,BNS 303,2026-02-01,Karimnagar,Madhapur PS,Officer67,Closed
FIR0290,C0290,Citizen290,Vehicle Theft,BNS 303,2026-06-22,Rangareddy,Kukatpally PS,Officer25,Under Investigation
FIR0291,C0291,Citizen291,Cyber Crime,IT Act,2026-07-19,Rangareddy,Banjara Hills PS,Officer1,Open
FIR0292,C0292,Citizen292,Theft,BNS 303,2026-02-18,Warangal,Kukatpally PS,Officer78,Closed
FIR0293,C0293,Citizen293,Theft,BNS 303,2026-04-18,Rangareddy,Begumpet PS,Officer29,Closed
FIR0294,C0294,Citizen294,Fraud,BNS 318,2026-02-26,Hyderabad,Begumpet PS,Officer87,Open
FIR0295,C0295,Citizen295,Fraud,BNS 318,2026-06-25,Warangal,Kukatpally PS,Officer93,Closed
FIR0296,C0296,Citizen296,Vehicle Theft,BNS 303,2026-05-17,Medchal-Malkajgiri,Gachibowli PS,Officer3,Under Investigation
FIR0297,C0297,Citizen297,Theft,BNS 303,2026-04-26,Warangal,Begumpet PS,Officer70,Open
FIR0298,C0298,Citizen298,Assault,BNS 115,2026-04-03,Rangareddy,Begumpet PS,Officer62,Closed
FIR0299,C0299,Citizen299,Assault,BNS 115,2026-01-04,Medchal-Malkajgiri,Banjara Hills PS,Officer31,Closed
FIR0300,C0300,Citizen300,Theft,BNS 303,2026-05-24,Rangareddy,Begumpet PS,Officer51,Under Investigation
FIR0301,C0301,Citizen301,Cyber Crime,IT Act,2026-07-10,Warangal,Gachibowli PS,Officer33,Open
FIR0302,C0302,Citizen302,Fraud,BNS 318,2026-03-28,Rangareddy,Kukatpally PS,Officer68,Closed
FIR0303,C0303,Citizen303,Vehicle Theft,BNS 303,2026-04-11,Hyderabad,Gachibowli PS,Officer48,Open
FIR0304,C0304,Citizen304,Theft,BNS 303,2026-05-11,Karimnagar,Kukatpally PS,Officer97,Under Investigation
FIR0305,C0305,Citizen305,Theft,BNS 303,2026-02-26,Rangareddy,Gachibowli PS,Officer59,Open
FIR0306,C0306,Citizen306,Cyber Crime,IT Act,2026-01-09,Hyderabad,Madhapur PS,Officer28,Under Investigation
FIR0307,C0307,Citizen307,Cyber Crime,IT Act,2026-06-04,Rangareddy,Begumpet PS,Officer60,Open
FIR0308,C0308,Citizen308,Fraud,BNS 318,2026-04-27,Medchal-Malkajgiri,Madhapur PS,Officer89,Under Investigation
FIR0309,C0309,Citizen309,Theft,BNS 303,2026-05-08,Medchal-Malkajgiri,Madhapur PS,Officer80,Closed
FIR0310,C0310,Citizen310,Assault,BNS 115,2026-05-23,Hyderabad,Begumpet PS,Officer47,Closed
FIR0311,C0311,Citizen311,Cyber Crime,IT Act,2026-05-11,Warangal,Begumpet PS,Officer49,Open
FIR0312,C0312,Citizen312,Cyber Crime,IT Act,2026-05-15,Karimnagar,Gachibowli PS,Officer41,Open
FIR0313,C0313,Citizen313,Cyber Crime,IT Act,2026-04-24,Medchal-Malkajgiri,Madhapur PS,Officer42,Open
FIR0314,C0314,Citizen314,Cyber Crime,IT Act,2026-05-02,Rangareddy,Gachibowli PS,Officer89,Under Investigation
FIR0315,C0315,Citizen315,Theft,BNS 303,2026-03-01,Warangal,Banjara Hills PS,Officer100,Open
FIR0316,C0316,Citizen316,Theft,BNS 303,2026-07-24,Rangareddy,Begumpet PS,Officer75,Open
FIR0317,C0317,Citizen317,Theft,BNS 303,2026-06-01,Warangal,Banjara Hills PS,Officer29,Closed
FIR0318,C0318,Citizen318,Assault,BNS 115,2026-03-26,Karimnagar,Begumpet PS,Officer28,Open
FIR0319,C0319,Citizen319,Assault,BNS 115,2026-04-27,Karimnagar,Kukatpally PS,Officer16,Under Investigation
FIR0320,C0320,Citizen320,Theft,BNS 303,2026-02-14,Warangal,Kukatpally PS,Officer80,Open
FIR0321,C0321,Citizen321,Vehicle Theft,BNS 303,2026-07-10,Medchal-Malkajgiri,Begumpet PS,Officer17,Closed
FIR0322,C0322,Citizen322,Vehicle Theft,BNS 303,2026-06-17,Warangal,Banjara Hills PS,Officer63,Under Investigation
FIR0323,C0323,Citizen323,Cyber Crime,IT Act,2026-02-02,Medchal-Malkajgiri,Banjara Hills PS,Officer37,Open
FIR0324,C0324,Citizen324,Cyber Crime,IT Act,2026-03-17,Hyderabad,Kukatpally PS,Officer3,Closed
FIR0325,C0325,Citizen325,Assault,BNS 115,2026-06-21,Medchal-Malkajgiri,Gachibowli PS,Officer27,Closed
FIR0326,C0326,Citizen326,Assault,BNS 115,2026-04-24,Hyderabad,Banjara Hills PS,Officer5,Closed
FIR0327,C0327,Citizen327,Assault,BNS 115,2026-07-02,Rangareddy,Kukatpally PS,Officer62,Open
FIR0328,C0328,Citizen328,Fraud,BNS 318,2026-05-14,Medchal-Malkajgiri,Kukatpally PS,Officer48,Closed
FIR0329,C0329,Citizen329,Cyber Crime,IT Act,2026-01-24,Medchal-Malkajgiri,Kukatpally PS,Officer70,Closed
FIR0330,C0330,Citizen330,Vehicle Theft,BNS 303,2026-07-21,Karimnagar,Gachibowli PS,Officer32,Closed
FIR0331,C0331,Citizen331,Vehicle Theft,BNS 303,2026-02-01,Warangal,Gachibowli PS,Officer35,Open
FIR0332,C0332,Citizen332,Fraud,BNS 318,2026-02-18,Rangareddy,Madhapur PS,Officer49,Under Investigation
FIR0333,C0333,Citizen333,Theft,BNS 303,2026-05-11,Karimnagar,Madhapur PS,Officer76,Closed
FIR0334,C0334,Citizen334,Vehicle Theft,BNS 303,2026-07-06,Rangareddy,Banjara Hills PS,Officer72,Under Investigation
FIR0335,C0335,Citizen335,Fraud,BNS 318,2026-02-08,Medchal-Malkajgiri,Madhapur PS,Officer33,Open
FIR0336,C0336,Citizen336,Fraud,BNS 318,2026-03-28,Rangareddy,Begumpet PS,Officer87,Under Investigation
FIR0337,C0337,Citizen337,Cyber Crime,IT Act,2026-05-10,Rangareddy,Kukatpally PS,Officer43,Under Investigation
FIR0338,C0338,Citizen338,Cyber Crime,IT Act,2026-07-24,Warangal,Begumpet PS,Officer70,Closed
FIR0339,C0339,Citizen339,Theft,BNS 303,2026-04-17,Medchal-Malkajgiri,Gachibowli PS,Officer41,Closed
FIR0340,C0340,Citizen340,Fraud,BNS 318,2026-03-18,Karimnagar,Begumpet PS,Officer29,Under Investigation
FIR0341,C0341,Citizen341,Cyber Crime,IT Act,2026-04-03,Warangal,Gachibowli PS,Officer45,Open
FIR0342,C0342,Citizen342,Theft,BNS 303,2026-03-14,Hyderabad,Kukatpally PS,Officer45,Under Investigation
FIR0343,C0343,Citizen343,Fraud,BNS 318,2026-02-11,Warangal,Madhapur PS,Officer53,Open
FIR0344,C0344,Citizen344,Cyber Crime,IT Act,2026-06-10,Rangareddy,Gachibowli PS,Officer44,Under Investigation
FIR0345,C0345,Citizen345,Theft,BNS 303,2026-04-20,Medchal-Malkajgiri,Begumpet PS,Officer7,Under Investigation
FIR0346,C0346,Citizen346,Cyber Crime,IT Act,2026-03-05,Hyderabad,Banjara Hills PS,Officer42,Under Investigation
FIR0347,C0347,Citizen347,Vehicle Theft,BNS 303,2026-04-11,Karimnagar,Kukatpally PS,Officer24,Open
FIR0348,C0348,Citizen348,Fraud,BNS 318,2026-04-12,Karimnagar,Banjara Hills PS,Officer70,Closed
FIR0349,C0349,Citizen349,Assault,BNS 115,2026-02-22,Warangal,Kukatpally PS,Officer95,Open
FIR0350,C0350,Citizen350,Cyber Crime,IT Act,2026-02-18,Medchal-Malkajgiri,Gachibowli PS,Officer32,Open
FIR0351,C0351,Citizen351,Theft,BNS 303,2026-02-04,Rangareddy,Gachibowli PS,Officer14,Under Investigation
FIR0352,C0352,Citizen352,Cyber Crime,IT Act,2026-05-02,Medchal-Malkajgiri,Begumpet PS,Officer79,Under Investigation
FIR0353,C0353,Citizen353,Vehicle Theft,BNS 303,2026-07-20,Warangal,Gachibowli PS,Officer91,Open
FIR0354,C0354,Citizen354,Cyber Crime,IT Act,2026-04-02,Medchal-Malkajgiri,Madhapur PS,Officer98,Under Investigation
FIR0355,C0355,Citizen355,Vehicle Theft,BNS 303,2026-06-05,Hyderabad,Kukatpally PS,Officer98,Closed
FIR0356,C0356,Citizen356,Vehicle Theft,BNS 303,2026-05-28,Warangal,Kukatpally PS,Officer52,Closed
FIR0357,C0357,Citizen357,Vehicle Theft,BNS 303,2026-05-21,Karimnagar,Kukatpally PS,Officer78,Closed
FIR0358,C0358,Citizen358,Fraud,BNS 318,2026-03-03,Rangareddy,Banjara Hills PS,Officer14,Under Investigation
FIR0359,C0359,Citizen359,Theft,BNS 303,2026-03-21,Hyderabad,Madhapur PS,Officer79,Open
FIR0360,C0360,Citizen360,Fraud,BNS 318,2026-03-10,Warangal,Gachibowli PS,Officer6,Under Investigation
FIR0361,C0361,Citizen361,Assault,BNS 115,2026-06-13,Rangareddy,Gachibowli PS,Officer95,Open
FIR0362,C0362,Citizen362,Assault,BNS 115,2026-07-15,Hyderabad,Banjara Hills PS,Officer32,Under Investigation
FIR0363,C0363,Citizen363,Cyber Crime,IT Act,2026-03-24,Karimnagar,Banjara Hills PS,Officer89,Closed
FIR0364,C0364,Citizen364,Assault,BNS 115,2026-01-12,Warangal,Banjara Hills PS,Officer66,Open
FIR0365,C0365,Citizen365,Assault,BNS 115,2026-04-23,Warangal,Begumpet PS,Officer85,Under Investigation
FIR0366,C0366,Citizen366,Fraud,BNS 318,2026-03-01,Warangal,Madhapur PS,Officer93,Closed
FIR0367,C0367,Citizen367,Assault,BNS 115,2026-07-15,Karimnagar,Begumpet PS,Officer37,Under Investigation
FIR0368,C0368,Citizen368,Vehicle Theft,BNS 303,2026-07-16,Medchal-Malkajgiri,Kukatpally PS,Officer77,Under Investigation
FIR0369,C0369,Citizen369,Fraud,BNS 318,2026-03-13,Karimnagar,Madhapur PS,Officer70,Open
FIR0370,C0370,Citizen370,Fraud,BNS 318,2026-06-11,Rangareddy,Gachibowli PS,Officer96,Under Investigation
FIR0371,C0371,Citizen371,Vehicle Theft,BNS 303,2026-04-23,Warangal,Gachibowli PS,Officer29,Under Investigation
FIR0372,C0372,Citizen372,Vehicle Theft,BNS 303,2026-07-05,Hyderabad,Begumpet PS,Officer83,Open
FIR0373,C0373,Citizen373,Fraud,BNS 318,2026-07-23,Karimnagar,Banjara Hills PS,Officer45,Under Investigation
FIR0374,C0374,Citizen374,Assault,BNS 115,2026-01-06,Hyderabad,Begumpet PS,Officer90,Open
FIR0375,C0375,Citizen375,Cyber Crime,IT Act,2026-04-17,Rangareddy,Begumpet PS,Officer30,Under Investigation
FIR0376,C0376,Citizen376,Assault,BNS 115,2026-06-17,Warangal,Banjara Hills PS,Officer61,Open
FIR0377,C0377,Citizen377,Vehicle Theft,BNS 303,2026-05-21,Karimnagar,Kukatpally PS,Officer64,Closed
FIR0378,C0378,Citizen378,Cyber Crime,IT Act,2026-04-08,Karimnagar,Banjara Hills PS,Officer31,Open
FIR0379,C0379,Citizen379,Assault,BNS 115,2026-02-24,Hyderabad,Gachibowli PS,Officer22,Under Investigation
FIR0380,C0380,Citizen380,Cyber Crime,IT Act,2026-06-14,Rangareddy,Madhapur PS,Officer20,Under Investigation
FIR0381,C0381,Citizen381,Vehicle Theft,BNS 303,2026-05-16,Hyderabad,Begumpet PS,Officer32,Closed
FIR0382,C0382,Citizen382,Assault,BNS 115,2026-06-10,Karimnagar,Gachibowli PS,Officer60,Closed
FIR0383,C0383,Citizen383,Vehicle Theft,BNS 303,2026-04-01,Rangareddy,Banjara Hills PS,Officer13,Closed
FIR0384,C0384,Citizen384,Assault,BNS 115,2026-05-03,Warangal,Gachibowli PS,Officer86,Under Investigation
FIR0385,C0385,Citizen385,Assault,BNS 115,2026-05-23,Rangareddy,Madhapur PS,Officer67,Open
FIR0386,C0386,Citizen386,Cyber Crime,IT Act,2026-02-08,Hyderabad,Begumpet PS,Officer17,Under Investigation
FIR0387,C0387,Citizen387,Vehicle Theft,BNS 303,2026-04-23,Hyderabad,Banjara Hills PS,Officer34,Closed
FIR0388,C0388,Citizen388,Assault,BNS 115,2026-06-22,Rangareddy,Banjara Hills PS,Officer61,Closed
FIR0389,C0389,Citizen389,Cyber Crime,IT Act,2026-06-19,Hyderabad,Madhapur PS,Officer3,Closed
FIR0390,C0390,Citizen390,Fraud,BNS 318,2026-07-08,Hyderabad,Kukatpally PS,Officer66,Open
FIR0391,C0391,Citizen391,Fraud,BNS 318,2026-05-13,Warangal,Begumpet PS,Officer44,Open
FIR0392,C0392,Citizen392,Assault,BNS 115,2026-06-05,Warangal,Madhapur PS,Officer29,Under Investigation
FIR0393,C0393,Citizen393,Cyber Crime,IT Act,2026-01-19,Warangal,Begumpet PS,Officer17,Open
FIR0394,C0394,Citizen394,Fraud,BNS 318,2026-03-26,Medchal-Malkajgiri,Banjara Hills PS,Officer12,Closed
FIR0395,C0395,Citizen395,Fraud,BNS 318,2026-02-26,Rangareddy,Begumpet PS,Officer17,Closed
FIR0396,C0396,Citizen396,Cyber Crime,IT Act,2026-05-19,Warangal,Kukatpally PS,Officer66,Under Investigation
FIR0397,C0397,Citizen397,Theft,BNS 303,2026-06-13,Karimnagar,Kukatpally PS,Officer26,Open
FIR0398,C0398,Citizen398,Fraud,BNS 318,2026-02-25,Rangareddy,Kukatpally PS,Officer73,Open
FIR0399,C0399,Citizen399,Assault,BNS 115,2026-07-12,Medchal-Malkajgiri,Madhapur PS,Officer44,Open
FIR0400,C0400,Citizen400,Vehicle Theft,BNS 303,2026-01-23,Medchal-Malkajgiri,Banjara Hills PS,Officer89,Under Investigation
FIR0401,C0401,Citizen401,Fraud,BNS 318,2026-05-04,Warangal,Begumpet PS,Officer92,Open
FIR0402,C0402,Citizen402,Cyber Crime,IT Act,2026-01-28,Rangareddy,Gachibowli PS,Officer17,Under Investigation
FIR0403,C0403,Citizen403,Cyber Crime,IT Act,2026-04-19,Hyderabad,Kukatpally PS,Officer1,Closed
FIR0404,C0404,Citizen404,Assault,BNS 115,2026-01-09,Rangareddy,Madhapur PS,Officer43,Under Investigation
FIR0405,C0405,Citizen405,Assault,BNS 115,2026-03-20,Medchal-Malkajgiri,Gachibowli PS,Officer59,Under Investigation
FIR0406,C0406,Citizen406,Theft,BNS 303,2026-01-13,Medchal-Malkajgiri,Madhapur PS,Officer29,Under Investigation
FIR0407,C0407,Citizen407,Vehicle Theft,BNS 303,2026-07-09,Warangal,Begumpet PS,Officer20,Open
FIR0408,C0408,Citizen408,Theft,BNS 303,2026-05-05,Rangareddy,Madhapur PS,Officer93,Under Investigation
FIR0409,C0409,Citizen409,Cyber Crime,IT Act,2026-07-08,Rangareddy,Gachibowli PS,Officer64,Under Investigation
FIR0410,C0410,Citizen410,Theft,BNS 303,2026-03-18,Hyderabad,Begumpet PS,Officer8,Open
FIR0411,C0411,Citizen411,Fraud,BNS 318,2026-03-01,Karimnagar,Madhapur PS,Officer80,Closed
FIR0412,C0412,Citizen412,Cyber Crime,IT Act,2026-06-09,Hyderabad,Kukatpally PS,Officer89,Under Investigation
FIR0413,C0413,Citizen413,Assault,BNS 115,2026-05-20,Karimnagar,Banjara Hills PS,Officer24,Closed
FIR0414,C0414,Citizen414,Assault,BNS 115,2026-07-12,Rangareddy,Gachibowli PS,Officer27,Closed
FIR0415,C0415,Citizen415,Cyber Crime,IT Act,2026-01-26,Karimnagar,Kukatpally PS,Officer97,Open
FIR0416,C0416,Citizen416,Theft,BNS 303,2026-07-19,Medchal-Malkajgiri,Begumpet PS,Officer89,Closed
FIR0417,C0417,Citizen417,Theft,BNS 303,2026-06-12,Karimnagar,Banjara Hills PS,Officer50,Open
FIR0418,C0418,Citizen418,Cyber Crime,IT Act,2026-01-05,Rangareddy,Banjara Hills PS,Officer11,Open
FIR0419,C0419,Citizen419,Assault,BNS 115,2026-07-13,Medchal-Malkajgiri,Banjara Hills PS,Officer81,Under Investigation
FIR0420,C0420,Citizen420,Fraud,BNS 318,2026-04-22,Warangal,Begumpet PS,Officer72,Closed
FIR0421,C0421,Citizen421,Cyber Crime,IT Act,2026-02-10,Warangal,Banjara Hills PS,Officer20,Closed
FIR0422,C0422,Citizen422,Assault,BNS 115,2026-01-22,Warangal,Madhapur PS,Officer93,Closed
FIR0423,C0423,Citizen423,Cyber Crime,IT Act,2026-02-20,Rangareddy,Banjara Hills PS,Officer61,Under Investigation
FIR0424,C0424,Citizen424,Assault,BNS 115,2026-05-22,Karimnagar,Madhapur PS,Officer49,Closed
FIR0425,C0425,Citizen425,Assault,BNS 115,2026-03-14,Rangareddy,Kukatpally PS,Officer72,Under Investigation
FIR0426,C0426,Citizen426,Assault,BNS 115,2026-04-16,Rangareddy,Banjara Hills PS,Officer60,Under Investigation
FIR0427,C0427,Citizen427,Cyber Crime,IT Act,2026-02-20,Rangareddy,Begumpet PS,Officer29,Under Investigation
FIR0428,C0428,Citizen428,Fraud,BNS 318,2026-05-27,Karimnagar,Gachibowli PS,Officer67,Open
FIR0429,C0429,Citizen429,Cyber Crime,IT Act,2026-03-02,Warangal,Madhapur PS,Officer58,Closed
FIR0430,C0430,Citizen430,Assault,BNS 115,2026-07-25,Warangal,Begumpet PS,Officer62,Open
FIR0431,C0431,Citizen431,Cyber Crime,IT Act,2026-01-21,Hyderabad,Begumpet PS,Officer25,Open
FIR0432,C0432,Citizen432,Theft,BNS 303,2026-06-28,Rangareddy,Begumpet PS,Officer58,Open
FIR0433,C0433,Citizen433,Cyber Crime,IT Act,2026-02-05,Medchal-Malkajgiri,Kukatpally PS,Officer75,Open
FIR0434,C0434,Citizen434,Cyber Crime,IT Act,2026-03-04,Medchal-Malkajgiri,Madhapur PS,Officer16,Closed
FIR0435,C0435,Citizen435,Fraud,BNS 318,2026-03-15,Hyderabad,Madhapur PS,Officer87,Closed
FIR0436,C0436,Citizen436,Assault,BNS 115,2026-01-07,Hyderabad,Banjara Hills PS,Officer77,Under Investigation
FIR0437,C0437,Citizen437,Fraud,BNS 318,2026-04-15,Warangal,Banjara Hills PS,Officer51,Closed
FIR0438,C0438,Citizen438,Cyber Crime,IT Act,2026-06-09,Warangal,Begumpet PS,Officer12,Under Investigation
FIR0439,C0439,Citizen439,Fraud,BNS 318,2026-03-06,Warangal,Kukatpally PS,Officer97,Closed
FIR0440,C0440,Citizen440,Theft,BNS 303,2026-07-01,Medchal-Malkajgiri,Gachibowli PS,Officer68,Under Investigation
FIR0441,C0441,Citizen441,Assault,BNS 115,2026-05-09,Warangal,Gachibowli PS,Officer43,Closed
FIR0442,C0442,Citizen442,Cyber Crime,IT Act,2026-01-11,Karimnagar,Kukatpally PS,Officer68,Closed
FIR0443,C0443,Citizen443,Vehicle Theft,BNS 303,2026-02-05,Rangareddy,Gachibowli PS,Officer42,Open
FIR0444,C0444,Citizen444,Theft,BNS 303,2026-02-15,Karimnagar,Madhapur PS,Officer95,Under Investigation
FIR0445,C0445,Citizen445,Assault,BNS 115,2026-06-26,Karimnagar,Begumpet PS,Officer41,Closed
FIR0446,C0446,Citizen446,Cyber Crime,IT Act,2026-02-04,Warangal,Banjara Hills PS,Officer78,Under Investigation
FIR0447,C0447,Citizen447,Cyber Crime,IT Act,2026-06-28,Rangareddy,Kukatpally PS,Officer76,Under Investigation
FIR0448,C0448,Citizen448,Vehicle Theft,BNS 303,2026-04-02,Rangareddy,Gachibowli PS,Officer41,Under Investigation
FIR0449,C0449,Citizen449,Cyber Crime,IT Act,2026-01-26,Hyderabad,Madhapur PS,Officer91,Under Investigation
FIR0450,C0450,Citizen450,Fraud,BNS 318,2026-01-15,Medchal-Malkajgiri,Kukatpally PS,Officer77,Closed
FIR0451,C0451,Citizen451,Assault,BNS 115,2026-02-25,Rangareddy,Gachibowli PS,Officer70,Closed
FIR0452,C0452,Citizen452,Assault,BNS 115,2026-05-26,Warangal,Begumpet PS,Officer37,Under Investigation
FIR0453,C0453,Citizen453,Fraud,BNS 318,2026-02-27,Rangareddy,Gachibowli PS,Officer72,Open
FIR0454,C0454,Citizen454,Theft,BNS 303,2026-04-14,Warangal,Begumpet PS,Officer36,Closed
FIR0455,C0455,Citizen455,Cyber Crime,IT Act,2026-01-25,Karimnagar,Gachibowli PS,Officer53,Under Investigation
FIR0456,C0456,Citizen456,Theft,BNS 303,2026-04-05,Warangal,Gachibowli PS,Officer55,Under Investigation
FIR0457,C0457,Citizen457,Fraud,BNS 318,2026-04-11,Medchal-Malkajgiri,Begumpet PS,Officer50,Open
